mu_r	b
0.0	9.0
20.0	12.0
40.0	16.0
60.0	16.0
80.0	16.0
100.0	12.0
120.0	19.0
140.0	18.0
160.0	19.0
180.0	13.0
200.0	13.0
220.0	14.0
240.0	23.0
260.0	23.0
280.0	17.0
300.0	16.0
320.0	17.0
340.0	25.0
360.0	24.0
380.0	24.0
400.0	26.0
420.0	27.0
440.0	18.0
460.0	27.0
480.0	27.0
500.0	28.0
520.0	27.0
540.0	28.0
560.0	28.0
580.0	28.0
600.0	17.0
620.0	20.0
640.0	29.0
660.0	22.0
680.0	31.0
700.0	32.0
720.0	30.0
740.0	30.0
760.0	30.0
780.0	43.0
800.0	42.0
820.0	45.0
840.0	33.0
860.0	33.0
880.0	22.0
900.0	31.0
920.0	47.0
940.0	33.0
960.0	32.0
980.0	32.0
1000.0	32.0
1020.0	33.0
1040.0	33.0
1060.0	45.0
1080.0	33.0
1100.0	35.0
1120.0	45.0
1140.0	35.0
1160.0	35.0
1180.0	47.0
1200.0	46.0
1220.0	21.0
1240.0	33.0
1260.0	34.0
1280.0	35.0
1300.0	48.0
1320.0	48.0
1340.0	36.0
1360.0	46.0
1380.0	36.0
1400.0	47.0
1420.0	36.0
1440.0	34.0
1460.0	38.0
1480.0	34.0
1500.0	32.0
1520.0	47.0
1540.0	35.0
1560.0	36.0
1580.0	48.0
1600.0	46.0
1620.0	34.0
1640.0	48.0
1660.0	35.0
1680.0	33.0
1700.0	48.0
1720.0	36.0
1740.0	48.0
1760.0	37.0
1780.0	37.0
1800.0	39.0
1820.0	37.0
1840.0	37.0
1860.0	47.0
1880.0	47.0
1900.0	35.0
1920.0	48.0
1940.0	49.0
1960.0	49.0
1980.0	48.0
2000.0	46.0
2020.0	38.0
2040.0	48.0
2060.0	48.0
2080.0	34.0
2100.0	48.0
2120.0	36.0
2140.0	49.0
2160.0	50.0
2180.0	48.0
2200.0	47.0
2220.0	48.0
2240.0	38.0
2260.0	50.0
2280.0	46.0
2300.0	46.0
2320.0	48.0
2340.0	46.0
2360.0	36.0
2380.0	48.0
2400.0	48.0
2420.0	49.0
2440.0	47.0
2460.0	48.0
2480.0	36.0
2500.0	47.0
2520.0	38.0
2540.0	50.0
2560.0	41.0
2580.0	49.0
2600.0	35.0
2620.0	49.0
2640.0	50.0
2660.0	49.0
2680.0	33.0
2700.0	48.0
2720.0	36.0
2740.0	37.0
2760.0	49.0
2780.0	50.0
2800.0	48.0
2820.0	48.0
2840.0	50.0
2860.0	50.0
2880.0	49.0
2900.0	48.0
2920.0	49.0
2940.0	50.0
2960.0	50.0
2980.0	38.0
3000.0	47.0
3020.0	49.0
3040.0	47.0
3060.0	50.0
3080.0	49.0
3100.0	48.0
3120.0	50.0
3140.0	39.0
3160.0	47.0
3180.0	49.0
3200.0	37.0
3220.0	48.0
3240.0	38.0
3260.0	48.0
3280.0	49.0
3300.0	50.0
3320.0	50.0
3340.0	39.0
3360.0	40.0
3380.0	39.0
3400.0	38.0
3420.0	50.0
3440.0	39.0
3460.0	41.0
3480.0	49.0
3500.0	37.0
3520.0	50.0
3540.0	49.0
3560.0	35.0
3580.0	50.0
3600.0	50.0
3620.0	50.0
3640.0	49.0
3660.0	49.0
3680.0	49.0
3700.0	39.0
3720.0	50.0
3740.0	50.0
3760.0	50.0
3780.0	49.0
3800.0	37.0
3820.0	38.0
3840.0	49.0
3860.0	47.0
3880.0	49.0
3900.0	50.0
3920.0	50.0
3940.0	48.0
3960.0	37.0
3980.0	49.0
4000.0	41.0
4020.0	35.0
4040.0	50.0
4060.0	39.0
4080.0	50.0
4100.0	50.0
4120.0	50.0
4140.0	49.0
4160.0	42.0
4180.0	38.0
4200.0	50.0
4220.0	37.0
4240.0	50.0
4260.0	37.0
4280.0	36.0
4300.0	42.0
4320.0	50.0
4340.0	48.0
4360.0	50.0
4380.0	50.0
4400.0	49.0
4420.0	50.0
4440.0	50.0
4460.0	49.0
4480.0	50.0
4500.0	38.0
4520.0	37.0
4540.0	48.0
4560.0	39.0
4580.0	50.0
4600.0	39.0
4620.0	50.0
4640.0	50.0
4660.0	43.0
4680.0	48.0
4700.0	50.0
4720.0	49.0
4740.0	42.0
4760.0	50.0
4780.0	48.0
4800.0	49.0
4820.0	50.0
4840.0	50.0
4860.0	50.0
4880.0	49.0
4900.0	39.0
4920.0	49.0
4940.0	50.0
4960.0	49.0
4980.0	49.0
5000.0	50.0
